tile_path,set_type,parent_image,row,col,tile_index
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_45.png,test,frame_0427,6,5,45
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_46.png,test,frame_0427,6,6,46
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_47.png,test,frame_0427,6,7,47
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_48.png,test,frame_0427,6,8,48
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_49.png,test,frame_0427,7,1,49
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_50.png,test,frame_0427,7,2,50
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_51.png,test,frame_0427,7,3,51
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_52.png,test,frame_0427,7,4,52
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_53.png,test,frame_0427,7,5,53
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_54.png,test,frame_0427,7,6,54
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_55.png,test,frame_0427,7,7,55
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_56.png,test,frame_0427,7,8,56
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_57.png,test,frame_0427,8,1,57
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_58.png,test,frame_0427,8,2,58
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_59.png,test,frame_0427,8,3,59
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_60.png,test,frame_0427,8,4,60
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_61.png,test,frame_0427,8,5,61
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_62.png,test,frame_0427,8,6,62
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_63.png,test,frame_0427,8,7,63
frames_dataset_tiles/test/frame_0427_tiles/frame_0427_tile_64.png,test,frame_0427,8,8,64
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_01.png,test,frame_0037,1,1,1
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_02.png,test,frame_0037,1,2,2
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_03.png,test,frame_0037,1,3,3
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_04.png,test,frame_0037,1,4,4
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_05.png,test,frame_0037,1,5,5
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_06.png,test,frame_0037,1,6,6
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_07.png,test,frame_0037,1,7,7
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_08.png,test,frame_0037,1,8,8
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_09.png,test,frame_0037,2,1,9
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_10.png,test,frame_0037,2,2,10
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_11.png,test,frame_0037,2,3,11
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_12.png,test,frame_0037,2,4,12
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_13.png,test,frame_0037,2,5,13
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_14.png,test,frame_0037,2,6,14
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_15.png,test,frame_0037,2,7,15
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_16.png,test,frame_0037,2,8,16
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_17.png,test,frame_0037,3,1,17
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_18.png,test,frame_0037,3,2,18
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_19.png,test,frame_0037,3,3,19
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_20.png,test,frame_0037,3,4,20
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_21.png,test,frame_0037,3,5,21
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_22.png,test,frame_0037,3,6,22
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_23.png,test,frame_0037,3,7,23
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_24.png,test,frame_0037,3,8,24
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_25.png,test,frame_0037,4,1,25
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_26.png,test,frame_0037,4,2,26
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_27.png,test,frame_0037,4,3,27
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_28.png,test,frame_0037,4,4,28
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_29.png,test,frame_0037,4,5,29
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_30.png,test,frame_0037,4,6,30
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_31.png,test,frame_0037,4,7,31
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_32.png,test,frame_0037,4,8,32
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_33.png,test,frame_0037,5,1,33
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_34.png,test,frame_0037,5,2,34
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_35.png,test,frame_0037,5,3,35
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_36.png,test,frame_0037,5,4,36
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_37.png,test,frame_0037,5,5,37
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_38.png,test,frame_0037,5,6,38
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_39.png,test,frame_0037,5,7,39
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_40.png,test,frame_0037,5,8,40
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_41.png,test,frame_0037,6,1,41
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_42.png,test,frame_0037,6,2,42
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_43.png,test,frame_0037,6,3,43
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_44.png,test,frame_0037,6,4,44
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_45.png,test,frame_0037,6,5,45
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_46.png,test,frame_0037,6,6,46
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_47.png,test,frame_0037,6,7,47
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_48.png,test,frame_0037,6,8,48
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_49.png,test,frame_0037,7,1,49
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_50.png,test,frame_0037,7,2,50
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_51.png,test,frame_0037,7,3,51
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_52.png,test,frame_0037,7,4,52
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_53.png,test,frame_0037,7,5,53
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_54.png,test,frame_0037,7,6,54
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_55.png,test,frame_0037,7,7,55
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_56.png,test,frame_0037,7,8,56
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_57.png,test,frame_0037,8,1,57
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_58.png,test,frame_0037,8,2,58
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_59.png,test,frame_0037,8,3,59
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_60.png,test,frame_0037,8,4,60
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_61.png,test,frame_0037,8,5,61
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_62.png,test,frame_0037,8,6,62
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_63.png,test,frame_0037,8,7,63
frames_dataset_tiles/test/frame_0037_tiles/frame_0037_tile_64.png,test,frame_0037,8,8,64
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_01.png,test,frame_0553,1,1,1
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_02.png,test,frame_0553,1,2,2
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_03.png,test,frame_0553,1,3,3
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_04.png,test,frame_0553,1,4,4
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_05.png,test,frame_0553,1,5,5
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_06.png,test,frame_0553,1,6,6
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_07.png,test,frame_0553,1,7,7
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_08.png,test,frame_0553,1,8,8
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_09.png,test,frame_0553,2,1,9
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_10.png,test,frame_0553,2,2,10
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_11.png,test,frame_0553,2,3,11
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_12.png,test,frame_0553,2,4,12
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_13.png,test,frame_0553,2,5,13
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_14.png,test,frame_0553,2,6,14
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_15.png,test,frame_0553,2,7,15
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_16.png,test,frame_0553,2,8,16
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_17.png,test,frame_0553,3,1,17
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_18.png,test,frame_0553,3,2,18
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_19.png,test,frame_0553,3,3,19
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_20.png,test,frame_0553,3,4,20
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_21.png,test,frame_0553,3,5,21
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_22.png,test,frame_0553,3,6,22
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_23.png,test,frame_0553,3,7,23
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_24.png,test,frame_0553,3,8,24
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_25.png,test,frame_0553,4,1,25
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_26.png,test,frame_0553,4,2,26
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_27.png,test,frame_0553,4,3,27
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_28.png,test,frame_0553,4,4,28
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_29.png,test,frame_0553,4,5,29
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_30.png,test,frame_0553,4,6,30
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_31.png,test,frame_0553,4,7,31
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_32.png,test,frame_0553,4,8,32
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_33.png,test,frame_0553,5,1,33
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_34.png,test,frame_0553,5,2,34
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_35.png,test,frame_0553,5,3,35
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_36.png,test,frame_0553,5,4,36
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_37.png,test,frame_0553,5,5,37
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_38.png,test,frame_0553,5,6,38
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_39.png,test,frame_0553,5,7,39
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_40.png,test,frame_0553,5,8,40
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_41.png,test,frame_0553,6,1,41
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_42.png,test,frame_0553,6,2,42
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_43.png,test,frame_0553,6,3,43
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_44.png,test,frame_0553,6,4,44
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_45.png,test,frame_0553,6,5,45
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_46.png,test,frame_0553,6,6,46
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_47.png,test,frame_0553,6,7,47
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_48.png,test,frame_0553,6,8,48
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_49.png,test,frame_0553,7,1,49
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_50.png,test,frame_0553,7,2,50
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_51.png,test,frame_0553,7,3,51
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_52.png,test,frame_0553,7,4,52
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_53.png,test,frame_0553,7,5,53
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_54.png,test,frame_0553,7,6,54
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_55.png,test,frame_0553,7,7,55
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_56.png,test,frame_0553,7,8,56
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_57.png,test,frame_0553,8,1,57
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_58.png,test,frame_0553,8,2,58
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_59.png,test,frame_0553,8,3,59
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_60.png,test,frame_0553,8,4,60
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_61.png,test,frame_0553,8,5,61
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_62.png,test,frame_0553,8,6,62
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_63.png,test,frame_0553,8,7,63
frames_dataset_tiles/test/frame_0553_tiles/frame_0553_tile_64.png,test,frame_0553,8,8,64
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_01.png,test,frame_0423,1,1,1
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_02.png,test,frame_0423,1,2,2
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_03.png,test,frame_0423,1,3,3
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_04.png,test,frame_0423,1,4,4
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_05.png,test,frame_0423,1,5,5
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_06.png,test,frame_0423,1,6,6
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_07.png,test,frame_0423,1,7,7
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_08.png,test,frame_0423,1,8,8
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_09.png,test,frame_0423,2,1,9
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_10.png,test,frame_0423,2,2,10
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_11.png,test,frame_0423,2,3,11
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_12.png,test,frame_0423,2,4,12
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_13.png,test,frame_0423,2,5,13
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_14.png,test,frame_0423,2,6,14
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_15.png,test,frame_0423,2,7,15
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_16.png,test,frame_0423,2,8,16
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_17.png,test,frame_0423,3,1,17
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_18.png,test,frame_0423,3,2,18
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_19.png,test,frame_0423,3,3,19
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_20.png,test,frame_0423,3,4,20
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_21.png,test,frame_0423,3,5,21
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_22.png,test,frame_0423,3,6,22
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_23.png,test,frame_0423,3,7,23
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_24.png,test,frame_0423,3,8,24
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_25.png,test,frame_0423,4,1,25
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_26.png,test,frame_0423,4,2,26
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_27.png,test,frame_0423,4,3,27
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_28.png,test,frame_0423,4,4,28
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_29.png,test,frame_0423,4,5,29
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_30.png,test,frame_0423,4,6,30
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_31.png,test,frame_0423,4,7,31
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_32.png,test,frame_0423,4,8,32
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_33.png,test,frame_0423,5,1,33
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_34.png,test,frame_0423,5,2,34
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_35.png,test,frame_0423,5,3,35
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_36.png,test,frame_0423,5,4,36
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_37.png,test,frame_0423,5,5,37
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_38.png,test,frame_0423,5,6,38
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_39.png,test,frame_0423,5,7,39
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_40.png,test,frame_0423,5,8,40
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_41.png,test,frame_0423,6,1,41
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_42.png,test,frame_0423,6,2,42
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_43.png,test,frame_0423,6,3,43
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_44.png,test,frame_0423,6,4,44
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_45.png,test,frame_0423,6,5,45
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_46.png,test,frame_0423,6,6,46
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_47.png,test,frame_0423,6,7,47
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_48.png,test,frame_0423,6,8,48
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_49.png,test,frame_0423,7,1,49
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_50.png,test,frame_0423,7,2,50
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_51.png,test,frame_0423,7,3,51
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_52.png,test,frame_0423,7,4,52
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_53.png,test,frame_0423,7,5,53
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_54.png,test,frame_0423,7,6,54
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_55.png,test,frame_0423,7,7,55
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_56.png,test,frame_0423,7,8,56
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_57.png,test,frame_0423,8,1,57
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_58.png,test,frame_0423,8,2,58
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_59.png,test,frame_0423,8,3,59
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_60.png,test,frame_0423,8,4,60
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_61.png,test,frame_0423,8,5,61
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_62.png,test,frame_0423,8,6,62
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_63.png,test,frame_0423,8,7,63
frames_dataset_tiles/test/frame_0423_tiles/frame_0423_tile_64.png,test,frame_0423,8,8,64
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_01.png,test,frame_0032,1,1,1
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_02.png,test,frame_0032,1,2,2
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_03.png,test,frame_0032,1,3,3
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_04.png,test,frame_0032,1,4,4
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_05.png,test,frame_0032,1,5,5
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_06.png,test,frame_0032,1,6,6
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_07.png,test,frame_0032,1,7,7
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_08.png,test,frame_0032,1,8,8
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_09.png,test,frame_0032,2,1,9
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_10.png,test,frame_0032,2,2,10
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_11.png,test,frame_0032,2,3,11
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_12.png,test,frame_0032,2,4,12
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_13.png,test,frame_0032,2,5,13
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_14.png,test,frame_0032,2,6,14
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_15.png,test,frame_0032,2,7,15
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_16.png,test,frame_0032,2,8,16
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_17.png,test,frame_0032,3,1,17
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_18.png,test,frame_0032,3,2,18
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_19.png,test,frame_0032,3,3,19
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_20.png,test,frame_0032,3,4,20
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_21.png,test,frame_0032,3,5,21
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_22.png,test,frame_0032,3,6,22
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_23.png,test,frame_0032,3,7,23
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_24.png,test,frame_0032,3,8,24
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_25.png,test,frame_0032,4,1,25
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_26.png,test,frame_0032,4,2,26
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_27.png,test,frame_0032,4,3,27
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_28.png,test,frame_0032,4,4,28
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_29.png,test,frame_0032,4,5,29
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_30.png,test,frame_0032,4,6,30
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_31.png,test,frame_0032,4,7,31
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_32.png,test,frame_0032,4,8,32
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_33.png,test,frame_0032,5,1,33
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_34.png,test,frame_0032,5,2,34
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_35.png,test,frame_0032,5,3,35
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_36.png,test,frame_0032,5,4,36
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_37.png,test,frame_0032,5,5,37
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_38.png,test,frame_0032,5,6,38
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_39.png,test,frame_0032,5,7,39
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_40.png,test,frame_0032,5,8,40
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_41.png,test,frame_0032,6,1,41
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_42.png,test,frame_0032,6,2,42
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_43.png,test,frame_0032,6,3,43
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_44.png,test,frame_0032,6,4,44
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_45.png,test,frame_0032,6,5,45
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_46.png,test,frame_0032,6,6,46
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_47.png,test,frame_0032,6,7,47
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_48.png,test,frame_0032,6,8,48
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_49.png,test,frame_0032,7,1,49
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_50.png,test,frame_0032,7,2,50
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_51.png,test,frame_0032,7,3,51
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_52.png,test,frame_0032,7,4,52
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_53.png,test,frame_0032,7,5,53
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_54.png,test,frame_0032,7,6,54
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_55.png,test,frame_0032,7,7,55
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_56.png,test,frame_0032,7,8,56
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_57.png,test,frame_0032,8,1,57
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_58.png,test,frame_0032,8,2,58
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_59.png,test,frame_0032,8,3,59
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_60.png,test,frame_0032,8,4,60
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_61.png,test,frame_0032,8,5,61
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_62.png,test,frame_0032,8,6,62
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_63.png,test,frame_0032,8,7,63
frames_dataset_tiles/test/frame_0032_tiles/frame_0032_tile_64.png,test,frame_0032,8,8,64
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_01.png,test,frame_0556,1,1,1
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_02.png,test,frame_0556,1,2,2
frames_dataset_tiles/test/frame_0556_tiles/frame_0556_tile_03.png,test,frame_0556,1,3,3
